street_name,stops_number,stop_name_dirty
Ofiar Terroryzmu 11 Września ,"['1980,2115,2117,2116']",Dell 
Ofiar Terroryzmu 11 Września ,['1967'],Tomaszowska 
Ofiar Terroryzmu 11 Września ,"['1971,1970']",Transmisyjna 
Ofiar Terroryzmu 11 Września ,"['1969,1968']",terminal Olechów 
Ogrodowa ,"['3377,3378']",Brzezińska (Andrespol) NŻ 
Ogrodowa ,"['2237,2238']",Gdańska 
Ogrodowa ,['2235'],Karskiego 
Ogrodowa ,"['3380,3379']",Magdalenki (Andrespol) NŻ 
Ogrodowa ,"['0657,0656']",Nowomiejska 
Ogrodowa ,"['2341,2342']",cm. Ogrodowa 
Okulickiego ,"['2199,2200']",11 Listopada NŻ 
Okulickiego ,"['2188,1880']",Zgierska NŻ 
Okólna ,['1834'],Antyczna NŻ 
Okólna ,"['1860,1859']",Okólna 244 
Okólna ,"['1854,1853']",Secesyjna NŻ 
Okólna ,['1564'],Serwituty 
Okólna ,['1566'],Serwituty NŻ 
Okólna ,"['1568,2174']",Łagiewnicka 
Okólna ,"['1567,1563']",Łagiewniki 
Olechowska ,"['0524,0529']",Olechowska 22 
Olechowska ,"['0659,0662']",Olechowska 36 
Olechowska ,"['1584,1585']",Olechowska 56 
Olechowska ,"['0661,0660']",Przewozowa 
Olechowska ,['0663'],Tomaszowska 
Opolska ,['0664'],Zjazdowa NŻ 
Organizacji WiN ,['2294'],Franciszkańska 
Ossendowskiego ,"['1262,1263']",Dąbrowskiego 
Ossendowskiego ,"['1261,1264']",Lodowa 
Pabianicka ,"['0695,0696,0677,0676']",3 Maja 
Pabianicka ,"['0670,0032,0701,0671']",Chocianowicka 
Pabianicka ,"['0675,2323,0697,0698,0674']",Dubois 
Pabianicka ,['1299'],Dw. Łódź Pabianicka NŻ 
Pabianicka ,"['2017,2019,2018']",Długa 
Pabianicka ,['2020'],Długa NŻ 
Pabianicka ,"['0692,0691,0680,0681']",Jana Pawła II 
Pabianicka ,"['1789,1788']",Mierzejowa 
Pabianicka ,['3315'],Piłsudskiego (Aleks.) 
Pabianicka ,['3317'],Południowa (Aleks.) 
Pabianicka ,"['0693,0694,0679,0678']",Prądzyńskiego 
Pabianicka ,"['0673,0672,0700,0699']",Rudzka 
Pabianicka ,"['0685,2154,2155,0688']",Wólczańska 
Pabianicka ,"['0689,0684,0682,0690,0683']",r. Lotników Lwowskich 
Paderewskiego ,"['0717,0709,0718,0707']",Karpacka 
Paderewskiego ,"['0714,0712,0713']",Rzgowska 
Paderewskiego ,"['0716,0710,0711,0715']",Tuszyńska 
Paderewskiego ,"['0705,0706,0719,0720']",Zaolziańska 
Paderewskiego ,['0721'],r. Lotników Lwowskich 
Palki ,"['1091,1115']",Smutna 
Palki ,"['1092,1114']",Wojska Polskiego 
Palki ,"['1090,1116']",Źródłowa 
Paradna ,"['2325,0724,0729']",Matek Polskich 
Paradna ,"['0730,0723']",Obszerna NŻ 
Paradna ,"['1656,0726']",Rzgowska 
Paradna ,"['0780,2344']",Ustronna 
Partyzancka ,['4910'],Dąbrowa NŻ 
Partyzancka ,['4911'],Widzewska(Pabianice) NŻ 
Parzęczewska ,['3239'],Parzęczewska /Staffa(Zg.) 
Pieniny ,['0733'],Giewont 
Pienista ,"['1667,1670']",Komandorska 
Pienista ,"['1679,1671']",Obywatelska 
Pienista ,"['1855,1856']",Rusałki 
Piotrkowska ,"['0768,2289,0770,0769']",Brzeźna 
Piotrkowska ,"['2292,0773,0774,0766']",Czerwona 
Piotrkowska ,"['2291,0767,2290,0772']",pl. Katedralny 
Piotrkowska ,"['1985,0686,0776,1983']",pl. Niepodległości 
Piotrkowska ,"['2287,1522,0401,2288']",Żwirki 
Piłsudskiego ,"['2127,2128']",CH Tulipan 
Piłsudskiego ,"['0762,0735,0736,0761']",Kilińskiego 
Piłsudskiego ,"['0754,0744,0743,0753']",Konstytucyjna (Wi-Ma) 
Piłsudskiego ,['3182'],Muzeum Regionalne(Brzeziny) 
Piłsudskiego ,"['0752,0751,2213,0745,0746']",Niciarniana 
Piłsudskiego ,"['0759,0738']",Przędzalniana 
Piłsudskiego ,"['0756,0755,0742,0741']",Sarnia 
Piłsudskiego ,"['0734,0763']",Sienkiewicza 
Piłsudskiego ,"['0760,0737']",Targowa 
Piłsudskiego ,"['0749,0748,0747,0750']",Widzew Stadion 
Piłsudskiego ,"['3036,3037']",szkoła nr 1 (Zgierz) 
Piłsudskiego ,"['0758,0740,0757,0739']",Śmigłego-Rydza 
Pojezierska ,['1774'],Brukowa 
Pojezierska ,"['1775,1776']",Elektrociepłownia EC3 
Pojezierska ,"['0807,0804']",Grunwaldzka 
Pojezierska ,"['0806,0805']",Sierakowskiego 
Pojezierska ,"['0808,0803']",Włókniarzy 
Pokładowa ,"['1872,1873']",Świętojańska NŻ 
Politechniki ,"['0810,0820,0811,0821']",Obywatelska 
Politechniki ,"['1521,0815,0816']",Radwańska (kampus PŁ) 
Politechniki ,"['1697,0812,0819,1605']",Skrzywana 
Politechniki ,"['2124,2123']",Targi Łódzkie 
Politechniki ,"['0818,0814,0813,0817']",Wróblewskiego (kampus PŁ) 
Politechniki ,"['0809,0823,0822']",r. Lotników Lwowskich 
Pomorska ,"['0834,0846']",Arniki NŻ 
Pomorska ,"['0160,0161']",CKD szpital 
Pomorska ,['2051'],Dw. Łódź Stoki NŻ 
Pomorska ,"['1300,1459']",Edwarda 
Pomorska ,"['0841,0839']",Gryfa Pomorskiego NŻ 
Pomorska ,"['0835,0845']",Henrykowska NŻ 
Pomorska ,"['0827,0852']",Kamińskiego 
Pomorska ,['0832'],Kasprowy Wierch 
Pomorska ,"['0854,0825']",Kilińskiego 
Pomorska ,"['1763,0360,1762,0847']",Konstytucyjna 
Pomorska ,"['0831,0848']",Lumumby (kampus UŁ) 
Pomorska ,"['0829,0850,1768,1769']",Matejki 
Pomorska ,"['0836,0844']",Mileszki 
Pomorska ,"['1608,0840']",Nowosolna 
Pomorska ,"['0837,0843']",Pomorska 466 NŻ 
Pomorska ,"['0853,0826']",Sterlinga 
Pomorska ,"['1771,0830,0849,1770']",Tamka 
Pomorska ,['4795'],Tamka NŻ 
Pomorska ,"['1627,1626']",Wendy NŻ 
Pomorska ,"['0855,0824']",pl. Wolności 
Pomorska ,"['1767,1766,0851,0828']",rondo Solidarności 
Pomorska ,"['0838,0842']",Śródziemnomorska NŻ 
Popiełuszki ,['2183'],Maratońska 
Popiełuszki ,"['0856,0857']",Popiełuszki 21 
Popiełuszki ,['2004'],Pływacka NŻ 
Popiełuszki ,['1610'],Wyszyńskiego 
Popiełuszki ,['3056'],ks. Popieluszki  (Zgierz) 
Popiełuszki ,"['3057,3543']",Łódzka (Zgierz) 
Poronińska ,['0864'],Dw. Łódź Stoki NŻ 
Proletariacka ,['2335'],Sowia NŻ 
Proletariacka ,['2261'],Wróblewskiego NŻ 
Pryncypalna ,"['0862,0863']",Bartoszewskiego NŻ 
Pryncypalna ,"['0873,0874']",Kosynierów Gdyńskich NŻ 
Pryncypalna ,"['0875,0872']",Mieszkalna 
Pryncypalna ,"['0871,0876']",Mocna NŻ 
Przestrzenna ,"['1637,1635']",Karowa NŻ 
Przestrzenna ,['2073'],Rudzka 
Przestrzenna ,['1669'],Sławna 
Przestrzenna ,['1687'],Sławna NŻ 
Przestrzenna ,"['1638,1639']",Tabelowa NŻ 
Przybyszewskiego ,"['1848,1849']",Augustów 
Przybyszewskiego ,"['0915,1938,0883,1939']",Brzozowa 
Przybyszewskiego ,"['0899,0898']",Czajkowskiego 
Przybyszewskiego ,"['0884,1937,1936,0914']",Kilińskiego 
Przybyszewskiego ,"['0903,0896,0895,0904']",Lodowa 
Przybyszewskiego ,['2250'],Mechaniczna NŻ 
Przybyszewskiego ,"['0905,0892']",Niciarniana 
Przybyszewskiego ,"['0908,0891,1830,0907']",Nurta-Kaszyńskiego 
Przybyszewskiego ,"['0887,0888']",Tatrzańska 
Przybyszewskiego ,"['0890,0909,0910,0889']",Zapadła 
Przybyszewskiego ,"['0775,0916']",pl. Reymonta 
Przybyszewskiego ,"['1828,2206,1829,0897,2207,0902']",rondo Sybiraków 
Przybyszewskiego ,"['0913,1935,0885,1934']",Łęczycka 
Przybyszewskiego ,"['0912,0911,0886']",Śmigłego-Rydza 
Przędzalniana ,"['2284,2285']",Fabryczna 
Przędzalniana ,"['4838,0877']",Milionowa 
Przędzalniana ,"['1795,1874']",Nawrot 
Przędzalniana ,"['4874,4875']",Przybyszewskiego 
Przędzalniana ,['0878'],Tymienieckiego 
Przędzalniana ,['0882'],Tymienieckiego NŻ 
Prądzyńskiego ,"['1709,1954']",Darniowa NŻ 
Prądzyńskiego ,['1953'],Pokładowa NŻ 
Prądzyńskiego ,"['1708,1955']",Rozwojowa 
Próchnika ,['0869'],Gdańska 
Próchnika ,['0870'],Piotrkowska 
Pustynna ,['2259'],Nowe Sady 
Puszkina ,"['0917,0926']",Andrzejewskiej 
Puszkina ,"['0920,0923,0922']",Chmielowskiego 
Puszkina ,"['1700,1699']",Dostawcza 
Puszkina ,"['1793,1794']",Dąbrowskiego 
Puszkina ,"['0372,2097,2098,0921,1617']",rondo Inwalidów 
Puszkina ,"['0924,0925,0918,0919']",rondo Sybiraków 
Północna ,"['0861,0860']",Kamińskiego 
Północna ,"['0858,0859']",Kilińskiego 
Północna ,['2219'],Kilińskiego NŻ 
Północna ,"['0865,0866']",Nowomiejska 
Północna ,"['2221,2222']",Sterlinga 
Radwańska ,['2298'],Inżynierska NŻ 
Radwańska ,"['4267,0927']",Politechniki (kampus PŁ) 
Radwańska ,"['0928,0929']",Wólczańska 
Rataja ,"['0932,0933']",Gajcego NŻ 
Rataja ,"['0931,0934']",Słoneczne Zacisze NŻ 
Rembielińskiego ,['0944'],Inżynierska NŻ 
Retkińska ,['1850'],Krzemieniecka 
Retkińska ,"['1851,0948']",Kusocińskiego 
Retkińska ,['1928'],Maratońska 
Retkińska ,['1852'],Wileńska 
Retkińska ,"['0949,0946']",Wyszyńskiego 
Retkińska ,"['1952,0945']",Zagrodniki 
Rewolucji 1905r. ,['0952'],Kamińskiego NŻ 
Rewolucji 1905r. ,['0950'],Kilińskiego 
Rewolucji 1905r. ,['0951'],Sterlinga 
Rewolucji 1905r. ,['0947'],Wschodnia 
Rodziny Poznańskich ,"['2170,2171,2172,2157,2158,2159,2160,2161,2162']",Dw. Łódź Fabryczna 
Rojna ,"['0956,0959']",Kaczeńcowa 
Rojna ,"['0955,0960']",Rydzowa 
Rojna ,['0962'],Szczecińska 
Rojna ,['0958'],Traktorowa 
Rojna ,"['0954,0961']",Wici 
Rojna ,"['1310,1311']",Wiernej Rzeki 
Rokicińska ,['1911'],Andrzejki # 
Rokicińska ,['1523'],Augustów 
Rokicińska ,"['1534,1527']",Autostrada A1 NŻ 
Rokicińska ,"['3576,3577']",Azaliowa 
Rokicińska ,"['2333,2334']",Dunikowskiego NŻ 
Rokicińska ,['1532'],Gajcego 
Rokicińska ,"['2102,2101,2100,2099']",Gogola 
Rokicińska ,"['1918,1714']",Hetmańska 
Rokicińska ,"['1535,1526']",Józefiaka 
Rokicińska ,['4866'],Kościelna # 
Rokicińska ,"['2104,2103,1524,1537']",Książąt Polskich 
Rokicińska ,"['0972,0968,0969,0971']",Lermontowa 
Rokicińska ,"['0978,0979,0965,0964']",Maszynowa 
Rokicińska ,"['3236,3235']",Młynarska 
Rokicińska ,['3573'],Prosta 
Rokicińska ,['1538'],Rokicińska 144 
Rokicińska ,"['1536,1525']",Transmisyjna 
Rokicińska ,"['1533,1528']",Walentynowicz NŻ 
Rokicińska ,"['0966,0967,0973,0974']",rondo Inwalidów 
Romanowska ,"['2197,2198']",Aleksandrowska NŻ 
Romanowska ,"['2195,2196']",Romanowska 27 NŻ 
Rudzka ,"['0987,0984']",Cienista NŻ 
Rudzka ,"['0982,0990']",Farna 
Rudzka ,['3560'],Katowicka (Rzgów) NŻ 
Rudzka ,"['3333,3334']",Mała (Rzgów) NŻ 
Rudzka ,"['0980,0992']",Municypalna 
Rudzka ,"['3420,3324']",Nasienna (Rzgów) NŻ 
Rudzka ,['1622'],Pabianicka 
Rudzka ,['0993'],Pabianicka NŻ 
Rudzka ,"['0988,0983']",Popioły 
Rudzka ,"['0991,0981']",Przestrzenna 
Rudzka ,['0986'],Skrajna # 
Rudzka ,"['3335,3336']",Łódzka (Rzgów) NŻ 
Rydzowa ,['1864'],Aleksandrowska 
Rydzowa ,"['0994,0995']",Lniana 
Rzgowska ,['1025'],Bankowa 
Rzgowska ,['0989'],Bartoszewskiego NŻ 
Rzgowska ,"['1006,1027,1026,1007']",Dachowa 
Rzgowska ,"['1020,1017,1018,1019']",Dąbrowskiego 
Rzgowska ,['1033'],ICZMP szpital 
Rzgowska ,['0997'],ICZMP szpital NŻ 
Rzgowska ,"['1003,1030']",Kurczaki 
Rzgowska ,"['1022,1015,1021,1016']",Lecznicza 
Rzgowska ,"['1014,1023,1013']",Paderewskiego 
Rzgowska ,"['0998,1032']",Paradna 
Rzgowska ,['1037'],Zagłoby # 
Rzgowska ,['2324'],Zarzewska 
Rzgowska ,"['1004,1005,1029,1028']",cm. Rzgowska 
Rzgowska ,"['1031,0999']",św. Wojciecha 
Rzgów ,['3421'],Zachodnia-Łódzka NŻ 
Rąbieńska ,"['2175,2176']",Kwiatowa 
Rąbieńska ,"['1547,1544']",Podjazdowa 
Rąbieńska ,"['1836,1837']",Rąbieńska 76 
Rąbieńska ,"['1549,1550']",Szczecińska 
Rąbieńska ,"['1543,1548']",Szwadronowa 
Rąbieńska ,"['1545,1546']",Traktorowa 
Rąbieńska ,"['1569,1570']",Wojskowa 
Sanitariuszek ,"['1571,1572']",Biwakowa NŻ 
Sanitariuszek ,"['1040,1041']",Dw. Łódź Lublinek NŻ 
Sanitariuszek ,['1672'],G.O.Ś. NŻ 
Sanitariuszek ,"['1042,1039']",Łaskowice NŻ 
Sienkiewicza ,"['2131,1047']",Narutowicza 
Sienkiewicza ,"['1048,1045']",Piłsudskiego 
Sienkiewicza ,"['1044,1049']",Pogotowie Ratunkowe 
Sienkiewicza ,['1050'],Tymienieckiego (Ericsson)NŻ 
Sienkiewicza ,['1046'],park Sienkiewicza 
Siewna ,['1051'],Krakowska 
Sikorskiego ,"['0502,0505']",Dw. Łódź Arturówek 
Sikorskiego ,['1055'],Herlinga-Grudzińskiego 
Sikorskiego ,"['1053,1054']",Nastrojowa 
Sikorskiego ,['4912'],PZTT (Pabianice) NŻ 
Sikorskiego ,['4915'],Partyzancka(Pabianice) NŻ 
Sikorskiego ,['4914'],Warszawska(Pabianice) NŻ 
Sikorskiego ,['1052'],Zgierska 
Siostrzana ,"['0777,0778']",Bartoszewskiego 
Siostrzana ,"['1964,1965']",Graniczna NŻ 
Skalna ,"['1056,2329']",Juhasowa 
Skalna ,['1057'],Kasprowy Wierch 
Skrzydlata ,"['2268,2307']",Dojazdowa 
Skrzydlata ,"['1062,1064']",Kasztelańska NŻ 
Skrzydlata ,"['1958,1959']",Żucza NŻ 
Skłodowskiej Curie ,['1693'],Pogonowskiego 
Skłodowskiej Curie ,['1060'],Żeromskiego 
Solec ,['1067'],Borowa 
Solec ,['1066'],cm. Mania 
Spadochroniarzy ,"['0036,0258']",Biegunowa 
Sporna ,"['1070,1071']",Bracka 
Sporna ,['1069'],Wojska Polskiego 
Srebrzyńska ,"['1082,1074']",Jarzynowa 
Srebrzyńska ,['4693'],Kasprzaka 
Srebrzyńska ,"['1075,1081']",Unii Lubelskiej 
Srebrzyńska ,"['1603,1073']",cm. Mania 
Staffa ,"['3002,3053']",Os. 650-lecia (Zgierz) 
Staffa ,"['3050,3051']",przychodnia (Zgierz) 
Staffa ,"['3052,3241']",szkoła (Zgierz) 
Stara Gadka ,['3483'],Skrajna # 
Stara Gadka ,['3426'],Uczniowska NŻ 
Stara Gadka ,['3427'],Zdrojowa NŻ 
Stara Gadka ,"['3424,3504']",cmentarz 
Starorudzka ,['0128'],Demokratyczna 
Starorudzka ,['1680'],Pabianicka NŻ 
Starowa Góra ,"['3422,3423']",Centralna 
Starowa Góra ,['3484'],Zagłoby # 
Stary Imielnik ,['3465'],Stary Imielnik 17 # 
Stary Imielnik ,['3466'],Stary Imielnik 18 # 
Stary Imielnik ,['3450'],Stary Imielnik 45 
Stary Imielnik ,['3449'],Stary Imielnik 45A 
Sterlinga ,"['1083,1084']",Pomorska 
Sterlinga ,['0785'],pl. Dąbrowskiego 
Sternfelda ,"['2275,2276']",Powszechna 
Strażacka ,['1647'],Rzgowska 
Strażacka ,['1757'],Tuszyńska 
Struga ,"['1061,1086']",Gdańska 
Struga ,['0248'],Piotrkowska 
Struga ,['1087'],Pogonowskiego 
Struga ,['1691'],Włókniarzy 
Struga ,['1088'],Żeligowskiego 
Strykowska ,"['1107,1095']",Herbowa 
Strykowska ,"['1101,1653']",Imielnik Nowy 
Strykowska ,"['1594,1110']",Inflancka 
Strykowska ,"['1103,1099']",Jana i Cecylii NŻ 
Strykowska ,"['1093,1109']",Kwarcowa NŻ 
Strykowska ,"['1104,1098']",Okólna NŻ 
Strykowska ,"['1108,1094']",Opolska NŻ 
Strykowska ,"['1096,1106']",Rogowska NŻ 
Strykowska ,"['1100,1102']",Strykowska 241 NŻ 
Strykowska ,"['1097,1105']",Łodzianka NŻ 
Stróża ,"['3428,3429']",Gajowa 
Szaniawskiego ,['1839'],Dw. Łódź Andrzejów 
Szaniawskiego ,['4867'],Przedszkolna 
Szarych Szeregów ,['4920'],Łaska (Pabianice) 
Szczecińska ,"['1120,1126']",Liściasta 
Szczecińska ,"['4887,4888']",Podchorążych 
Szczecińska ,['1509'],Rojna 
Szczecińska ,"['1119,1127']",cm. Szczecińska 
Szczecińska ,"['1128,1118']",św. Teresy 
Szparagowa ,"['1129,1130']",Aleksandrowska 
Słowiańska ,"['3488,3489']",Szaraka (Rąbień) 
Słowiańska ,"['3492,3493']",Szczecińska (Anton.) # 
Słowiańska ,"['3490,3491']",Wysoka (Rąbień) 
Słowiańska ,"['3486,3487']",szkoła (Rąbień) 
Służbowa ,"['0349,0381,0382']",Dw. Łódź Widzew 
Służbowa ,"['0665,0666']",Jurczyńskiego NŻ 
Taborowa ,['4864'],Dw. Łódź Andrzejów 
Taborowa ,['4865'],Skrzatów 
Tamka ,['2270'],Styrska NŻ 
Tatrzańska ,['1618'],Broniewskiego 
Tatrzańska ,"['1161,1165']",Dąbrowskiego 
Tatrzańska ,"['1162,1164']",Grota-Roweckiego 
Tatrzańska ,['0104'],Rydla 
Techniczna ,['0255'],Puszkina 
Telefoniczna ,"['2239,1614']",Bystrzycka NŻ 
Telefoniczna ,"['1170,1182,1169,1181']",Chmurna 
Telefoniczna ,"['1168,1183']",Czorsztyńska 
Telefoniczna ,"['1174,1177,1178,1173']",Pieniny 
Telefoniczna ,"['1977,1976']",Telefoniczna 27 NŻ 
Telefoniczna ,"['1179,1172,1171,1180']",Weselna 
Tomaszowska ,"['1196,1205']",Bławatna 
Tomaszowska ,"['1202,1199']",Jędrzejowska 
Tomaszowska ,"['1201,1200']",Małego Rycerza 
Tomaszowska ,"['2347,1198,1203']",Ofiar Terroryzmu 11 Września 
Tomaszowska ,"['1204,1197']",Olechowska 
Traktorowa ,"['1681,1682']",Duńska 
Traktorowa ,"['1208,1213']",Grabieniec 
Traktorowa ,"['1212,1210']",Ludowa 
Traktorowa ,"['1214,1207']",Nektarowa NŻ 
Traktorowa ,"['0781,0779']",Rojna 
Traktorowa ,"['1215,1206']",Rąbieńska 
Traktorowa ,['1209'],Sierpowa 
Traktorowa ,['1211'],św. Teresy 
Tramwajowa ,['2203'],Narutowicza 
Transmisyjna ,"['1744,1551']",Kosodrzewiny NŻ 
Transmisyjna ,['1972'],Ofiar Terroryzmu 11 Września 
Trybunalska ,['1217'],Kosynierów Gdyńskich 
Trybunalska ,"['1216,1218']",Kwietniowa NŻ 
Tuszyńska ,"['3384,3368']",CH PTAK 
Tuszyńska ,"['3338,3339']",Kamienna (Rzgów) NŻ 
Tuszyńska ,"['3396,3395']",Kolumny 
Tuszyńska ,['3367'],Rzemieślnicza(Rzgów) 
Tuszyńska ,"['3562,3561']",Wąwozowa (Rzgów) NŻ 
Tuwima ,"['3049,3048']",Boya-Żeleńskiego (Zgierz) 
Tuwima ,['1227'],Kilińskiego (EC1 Centr. Nauki) 
Tuwima ,['0880'],Przędzalniana 
Tuwima ,"['1224,1219']",Rodz. Kindermannów NŻ 
Tuwima ,['4925'],Rodziny Scheiblerów 
Tuwima ,['3046'],Sezam (Zgierz) 
Tuwima ,['1228'],Sienkiewicza 
Tuwima ,['1226'],Targowa (Planetarium) 
Tuwima ,"['1225,2286']",Wysoka 
Tymienieckiego ,"['1233,1231']",Kilińskiego 
Tymienieckiego ,"['1232,2346']",Przędzalniana 
Tymienieckiego ,['1613'],Sienkiewicza NŻ 
Tymienieckiego ,"['1978,1979']",ŁSSE 
Unii Lubelskiej ,['1234'],Konstantynowska (Fala) 
Unii Lubelskiej ,"['1236,1237']",Praussa 
Unii Lubelskiej ,"['1235,1238']",Srebrzyńska 
Uniwersytecka ,"['2303,2304']",Narutowicza 
Uniwersytecka ,"['2062,1241']",Rewolucji 1905 r. 
Uniwersytecka ,"['1790,1240']",rondo Solidarności 
Ustronna ,['2006'],Demokratyczna NŻ 
Ustronna ,"['0667,0668']",Zagadkowa NŻ 
Waltera Janke ,"['1291,1292']",Maratońska NŻ 
Waltera Janke ,"['0800,0801']",Wyszyńskiego 
Warszawska ,['3161'],3 Maja (Pabianice) 
Warszawska ,"['1255,1249']",Centralna 
Warszawska ,"['1244,1258,1931,1932']",Deczyńskiego 
Warszawska ,"['1242,1259']",Irysowa 
Warszawska ,['3160'],Konstantynowska (Pabianice) 
Warszawska ,"['3254,3253']",Legionów (Stryków) 
Warszawska ,"['3162,3163']",Poprzeczna (Pabianice) 
Warszawska ,['4850'],Sikorskiego (Pabianice) 
Warszawska ,['1257'],Skrzydlata 
Warszawska ,"['1729,1728']",Słowicza 
Warszawska ,['1251'],Wycieczkowa 
Wersalska ,"['1268,1271']",Szczecińska 
Wersalska ,"['1269,1270']",Wersalska 47 
Widzewska ,"['1759,1760']",Wiejska 
Wielkopolska ,"['1286,1287']",Pułaskiego 
Wierzbińska ,['3305'],11 Listopada (Aleks.) 
Wieńcowa ,"['1575,1573']",Feliksińska NŻ 
Wieńcowa ,"['1540,1574']",Przylesie NŻ 
Wieńcowa ,"['1542,1541']",Rokicińska NŻ 
Wieńcowa ,"['2305,2306']",Wieśniacza NŻ 
Wigury ,['1290'],Kilińskiego NŻ 
Wiączyń Dolny ,"['3469,3470']",Wiączyń Dolny 18 
Wiączyń Dolny ,"['3467,3468']",Wiączyń Dolny 4 
Wiączyń Dolny ,"['3474,3473']",Wiączyń Dolny 42 
Wiączyń Dolny ,"['3471,3472']",Wiączyń Dolny Gimnazjum 
Wiączyńska ,"['1281,1282']",Autostrada A1 NŻ 
Wiączyńska ,"['1278,1591']",Nowosolna 
Wiączyńska ,"['1284,1279']",Wiączyńska 16 NŻ 
Wiączyńska ,"['1283,1280']",Wiączyńska 32 NŻ 
Wiśniowa Góra ,"['3387,3394']",Akacjowa 
Wiśniowa Góra ,"['3392,3393']",Jednostka Wojskowa 
Wiśniowa Góra ,"['3390,3391']",Piekarnicza 
Wiśniowa Góra ,"['3389,3388']",Szkoła 
Więckowskiego ,['1288'],Gdańska 
Więckowskiego ,['1609'],Pogonowskiego 
Więckowskiego ,['1289'],Żeligowskiego 
Wojska Polskiego ,"['3201,3200']",Bratoszewskiego (Aleks.) 
Wojska Polskiego ,"['1348,1329,1322']",Franciszkańska 
Wojska Polskiego ,"['4709,4708']",Głowackiego NŻ 
Wojska Polskiego ,['3204'],Krótka (Aleksandrów) 
Wojska Polskiego ,"['1346,1331']",Marynarska 
Wojska Polskiego ,"['1337,1341']",Palki 
Wojska Polskiego ,"['3203,3202']",Południowa (Aleks.) 
Wojska Polskiego ,"['1343,1335']",Sporna 
Wojska Polskiego ,['4202'],pl. Kościelny 
Wojska Polskiego ,"['1339,1338']",Łomnicka 
Woronicza ,"['1349,1350']",Dw. Łódź Żabieniec 
Wróblewskiego ,"['1804,1808']",Politechniki (kampus PŁ) 
Wycieczkowa ,"['1360,1363']",Nowaka Jeziorańskiego NŻ 
Wycieczkowa ,"['1358,1365']",Rogowska NŻ 
Wycieczkowa ,"['1355,1368']",Strykowska 
Wycieczkowa ,"['1366,1357']",Warszawska 
Wycieczkowa ,"['1364,1359']",Wiewiórcza NŻ 
Wycieczkowa ,"['1956,1957']",Woskowa 
Wycieczkowa ,['1250'],Wycieczkowa 
Wycieczkowa ,"['1367,1356']",Wypoczynkowa 
Wycieczkowa ,"['1362,1361']",sanatorium NŻ 
Wydawnicza ,"['2327,2328']",Rodziny Grohmanów NŻ 
Wyszyńskiego ,"['1373,2086,2087,1386']",Armii Krajowej 
Wyszyńskiego ,"['2088,2089,1374,1384']",Retkińska 
Wyszyńskiego ,['4798'],Rzeczna(Ozorków) 
Wyszyńskiego ,"['1381,1380,1379,1378']",Waltera-Janke 
Wyszyńskiego ,"['1372,1387']",blok 270 
Wyszyńskiego ,"['1383,1382,1377,1376']",os. Piaski 
Włókniarzy ,"['1317,1304']",Długosza 
Włókniarzy ,"['1694,1297,1324']",Karolewska (Dw. Ł. Kaliska) 
Włókniarzy ,"['1320,1302,1319']",Legionów 
Włókniarzy ,"['1312,1309']",Liściasta 
Włókniarzy ,"['1315,1306']",Lutomierska 
Włókniarzy ,"['2092,1323,2091,2093']",Mickiewicza (Dw. Ł. Kaliska) 
Włókniarzy ,"['1318,1303']",Srebrzyńska 
Włókniarzy ,"['1316,1305']",Żubardzka 
Włókniarzy ,"['1308,1313']",św. Teresy 
Węglowa ,"['2205,2204']",Tramwajowa 
Wólczańska ,"['1072,1068']",Czerwona 
Wólczańska ,['2003'],Radwańska 
Wólczańska ,"['1650,2002']",Skargi 
Wólczańska ,"['2001,2000']",Skorupki 
Wólczańska ,"['1351,1999']",Skrzywana 
Zachodnia ,"['1391,1400,1401,1390']",Legionów 
Zachodnia ,"['1397,1396,1395,1394']",Limanowskiego 
Zachodnia ,"['1398,1399,1392,1393']",Lutomierska 
